@relation averageNoOfFingers

@attribute fingers NUMERIC
@attribute grade {1,2,3,4,5,6,7,8}

@data
2.0, 1
2.0, 1
2.0, 1
NaN, 1
2.0, 1
2.0, 1
NaN, 2
2.0, 2
NaN, 2
2.0, 2
2.0, 2
2.090909090909091, 2
2.0, 2
2.0, 2
2.0, 2
2.0, 2
2.0, 2
2.076923076923077, 2
2.1666666666666665, 2
2.0, 2
2.0, 2
2.0, 2
2.0, 2
2.0, 2
2.5, 2
2.0588235294117645, 2
2.35, 3
2.111111111111111, 3
2.0, 3
2.0, 3
2.0, 3
2.0, 3
2.3684210526315788, 3
2.12, 3
2.8181818181818183, 3
2.3055555555555554, 3
2.3333333333333335, 3
2.260869565217391, 3
2.1578947368421053, 3
2.0, 3
2.1, 3
2.210526315789474, 3
2.0, 3
2.0454545454545454, 3
2.375, 3
2.25, 3
2.1666666666666665, 3
2.0, 3
2.3125, 3
2.142857142857143, 3
2.4444444444444446, 3
2.0, 3
2.3636363636363638, 3
2.8125, 3
2.0, 3
2.0, 3
2.076923076923077, 3
2.3684210526315788, 3
2.3181818181818183, 3
2.0555555555555554, 3
2.3783783783783785, 3
2.210526315789474, 3
2.3043478260869565, 3
2.5555555555555554, 3
2.076923076923077, 4
2.227272727272727, 4
2.388888888888889, 4
2.5714285714285716, 4
2.2142857142857144, 4
2.25, 4
2.64, 4
2.0, 4
2.3684210526315788, 4
2.2222222222222223, 4
2.590909090909091, 4
2.6, 4
2.227272727272727, 4
2.5833333333333335, 4
2.5757575757575757, 4
2.375, 4
2.2063492063492065, 5
2.2205882352941178, 5
2.8727272727272726, 5
2.292929292929293, 5
2.268292682926829, 5
2.4038461538461537, 5
2.5294117647058822, 5
2.253731343283582, 5
2.566666666666667, 5
2.7666666666666666, 5
2.3333333333333335, 5
2.533333333333333, 5
2.5, 5
2.7241379310344827, 5
2.8076923076923075, 5
2.2302631578947367, 6
2.265625, 6
2.4491525423728815, 6
2.3214285714285716, 6
2.467741935483871, 6
2.5762711864406778, 6
2.515463917525773, 6
2.536, 6
2.6818181818181817, 6
2.9655172413793105, 6
3.086021505376344, 6
2.689655172413793, 6
2.574468085106383, 6
2.4390243902439024, 6
2.2096774193548385, 6
2.2238805970149254, 6
2.0925925925925926, 6
2.5, 6
2.227272727272727, 6
2.43, 6
2.2287581699346406, 6
2.435483870967742, 6
2.901639344262295, 6
2.641025641025641, 6
2.727272727272727, 6
2.4871794871794872, 6
2.1944444444444446, 6
2.1875, 6
2.128205128205128, 7
2.8, 7
2.735294117647059, 7
2.6793893129770994, 7
2.4921875, 7
2.4342105263157894, 7
2.6818181818181817, 7
2.24, 7
2.4347826086956523, 7
3.098901098901099, 7
3.0344827586206895, 7
2.625, 7
2.3958333333333335, 7
2.557377049180328, 7
2.4516129032258065, 7
2.4716981132075473, 7
2.3065693430656933, 7
2.441860465116279, 7
2.388888888888889, 7
2.5338983050847457, 8
2.355421686746988, 8
2.656716417910448, 8
2.046511627906977, 8
2.365079365079365, 8
2.6470588235294117, 8
2.334841628959276, 8
2.2, 8
2.521951219512195, 8
2.161290322580645, 8
