@relation chordStretch

@attribute 0 NUMERIC
@attribute 1 NUMERIC
@attribute 2 NUMERIC
@attribute 3 NUMERIC
@attribute 4 NUMERIC
@attribute 5 NUMERIC
@attribute grade {1,2,3,4,5,6,7,8}

@data
0.125, 0.875, 0, 0, 0, 0, 1
0, 1.0, 0, 0, 0, 0, 1
0, 0.5, 0.5, 0, 0, 0, 1
0.125, 0.875, 0, 0, 0, 0, 1
0, 1.0, 0, 0, 0, 0, 1
0, 1.0, 0, 0, 0, 0, 1
0.3333333333333333, 0.6666666666666666, 0, 0, 0, 0, 2
0.6666666666666666, 0.3333333333333333, 0, 0, 0, 0, 2
0.6666666666666666, 0.3333333333333333, 0, 0, 0, 0, 2
0.3333333333333333, 0.5555555555555556, 0.1111111111111111, 0, 0, 0, 2
0.5, 0.5, 0, 0, 0, 0, 2
0.14285714285714285, 0.7142857142857143, 0.14285714285714285, 0, 0, 0, 2
0, 1.0, 0, 0, 0, 0, 3
0.2, 0.8, 0, 0, 0, 0, 3
0.375, 0.375, 0.25, 0, 0, 0, 3
0.42105263157894735, 0.5789473684210527, 0, 0, 0, 0, 3
0.09090909090909091, 0.9090909090909091, 0, 0, 0, 0, 3
0.23809523809523808, 0.7619047619047619, 0, 0, 0, 0, 3
0.5263157894736842, 0.42105263157894735, 0.05263157894736842, 0, 0, 0, 3
0, 0.7894736842105263, 0.21052631578947367, 0, 0, 0, 3
0.2, 0.65, 0.15, 0, 0, 0, 3
0, 0.625, 0.375, 0, 0, 0, 3
0, 0.6666666666666666, 0.3333333333333333, 0, 0, 0, 3
0.5, 0.5, 0, 0, 0, 0, 3
0, 0.4444444444444444, 0.5555555555555556, 0, 0, 0, 3
0, 0.09090909090909091, 0.9090909090909091, 0, 0, 0, 3
0.3, 0.7, 0, 0, 0, 0, 3
0.25806451612903225, 0.5483870967741935, 0.1935483870967742, 0, 0, 0, 3
0.23076923076923078, 0.23076923076923078, 0.5384615384615384, 0, 0, 0, 3
0.15789473684210525, 0.42105263157894735, 0.3684210526315789, 0.05263157894736842, 0, 0, 3
0.36363636363636365, 0.3181818181818182, 0.3181818181818182, 0, 0, 0, 3
0.3055555555555556, 0.5833333333333334, 0.1111111111111111, 0, 0, 0, 3
0.13513513513513514, 0.24324324324324326, 0.6216216216216216, 0, 0, 0, 3
0.21052631578947367, 0.3684210526315789, 0.3684210526315789, 0.05263157894736842, 0, 0, 3
0.43478260869565216, 0.2608695652173913, 0.30434782608695654, 0, 0, 0, 3
0.13333333333333333, 0.6222222222222222, 0.17777777777777778, 0.06666666666666667, 0, 0, 3
0.15384615384615385, 0.3076923076923077, 0.5384615384615384, 0, 0, 0, 4
0.36363636363636365, 0.36363636363636365, 0.18181818181818182, 0.09090909090909091, 0, 0, 4
0.2222222222222222, 0.4444444444444444, 0.2222222222222222, 0.1111111111111111, 0, 0, 4
0.23469387755102042, 0.3469387755102041, 0.3163265306122449, 0.08163265306122448, 0.02040816326530612, 0, 4
0.42857142857142855, 0.5714285714285714, 0, 0, 0, 0, 4
0.24, 0.12, 0.4, 0.24, 0, 0, 4
0.1, 0.75, 0.15, 0, 0, 0, 4
0.4, 0.6, 0, 0, 0, 0, 4
0.2631578947368421, 0.47368421052631576, 0.2631578947368421, 0, 0, 0, 4
0.2222222222222222, 0.6666666666666666, 0.1111111111111111, 0, 0, 0, 4
0.22727272727272727, 0.5, 0.09090909090909091, 0.045454545454545456, 0.13636363636363635, 0, 4
0.16, 0.36, 0.4, 0, 0.08, 0, 4
0.6363636363636364, 0.045454545454545456, 0.13636363636363635, 0.18181818181818182, 0, 0, 4
0.125, 0.08333333333333333, 0.7083333333333334, 0.08333333333333333, 0, 0, 4
0.24242424242424243, 0.21212121212121213, 0.3333333333333333, 0.030303030303030304, 0.18181818181818182, 0, 4
0.25, 0.4375, 0.3125, 0, 0, 0, 4
0.1746031746031746, 0.47619047619047616, 0.2698412698412698, 0.05555555555555555, 0.023809523809523808, 0, 5
0.16176470588235295, 0.5294117647058824, 0.23529411764705882, 0.058823529411764705, 0.014705882352941176, 0, 5
0.07272727272727272, 0.21818181818181817, 0.34545454545454546, 0.32727272727272727, 0.03636363636363636, 0, 5
0.18181818181818182, 0.3838383838383838, 0.30303030303030304, 0.1111111111111111, 0.020202020202020204, 0, 5
0.0975609756097561, 0.3170731707317073, 0.5365853658536586, 0.024390243902439025, 0.024390243902439025, 0, 5
0.07692307692307693, 0.4423076923076923, 0.40384615384615385, 0.07692307692307693, 0, 0, 5
0.14705882352941177, 0.5, 0.08823529411764706, 0.2647058823529412, 0, 0, 5
0.13432835820895522, 0.31343283582089554, 0.5522388059701493, 0, 0, 0, 5
0.26666666666666666, 0.13333333333333333, 0.16666666666666666, 0.43333333333333335, 0, 0, 5
0, 0.3, 0.26666666666666666, 0.43333333333333335, 0, 0, 5
0.18518518518518517, 0.5925925925925926, 0.14814814814814814, 0.07407407407407407, 0, 0, 5
0.13333333333333333, 0.3333333333333333, 0.3, 0.23333333333333334, 0, 0, 5
0.17857142857142858, 0.2857142857142857, 0.4107142857142857, 0.125, 0, 0, 5
0.15517241379310345, 0.22413793103448276, 0.4482758620689655, 0.13793103448275862, 0.034482758620689655, 0, 5
0.07692307692307693, 0.25, 0.3269230769230769, 0.3269230769230769, 0.019230769230769232, 0, 5
0.23684210526315788, 0.24342105263157895, 0.34868421052631576, 0.16447368421052633, 0.006578947368421052, 0, 6
0.1640625, 0.515625, 0.2265625, 0.09375, 0, 0, 6
0.06779661016949153, 0.5, 0.3220338983050847, 0.11016949152542373, 0, 0, 6
0.17857142857142858, 0.5238095238095238, 0.21428571428571427, 0.07142857142857142, 0.011904761904761904, 0, 6
0.12903225806451613, 0.4838709677419355, 0.2903225806451613, 0.0967741935483871, 0, 0, 6
0.13559322033898305, 0.4067796610169492, 0.2711864406779661, 0.13559322033898305, 0.05084745762711865, 0, 6
0.07216494845360824, 0.44329896907216493, 0.31958762886597936, 0.16494845360824742, 0, 0, 6
0.08, 0.36, 0.32, 0.24, 0, 0, 6
0.11363636363636363, 0.3181818181818182, 0.3409090909090909, 0.22727272727272727, 0, 0, 6
0.10344827586206896, 0.1724137931034483, 0.4827586206896552, 0.1724137931034483, 0.06896551724137931, 0, 6
0.11827956989247312, 0.20430107526881722, 0.3010752688172043, 0.3548387096774194, 0.021505376344086023, 0, 6
0.10344827586206896, 0.28735632183908044, 0.3333333333333333, 0.20689655172413793, 0.06896551724137931, 0, 6
0.06382978723404255, 0.425531914893617, 0.2978723404255319, 0.19148936170212766, 0.02127659574468085, 0, 6
0.2682926829268293, 0.2926829268292683, 0.1951219512195122, 0.24390243902439024, 0, 0, 6
0.1774193548387097, 0.43548387096774194, 0.3225806451612903, 0.06451612903225806, 0, 0, 6
0.16417910447761194, 0.5223880597014925, 0.23880597014925373, 0.05970149253731343, 0.014925373134328358, 0, 6
0.24074074074074073, 0.46296296296296297, 0.14814814814814814, 0.14814814814814814, 0, 0, 6
