@relation chordStretch

@attribute 0 NUMERIC
@attribute 1 NUMERIC
@attribute 2 NUMERIC
@attribute 3 NUMERIC
@attribute 4 NUMERIC
@attribute 5 NUMERIC
@attribute grade {1,2,3,4,5,6,7,8}

@data
3.367295829986474, 2.0794415416798357, 0, 0, 0, 0, 1
3.044522437723423, 0.6931471805599453, 0, 0, 0, 0, 1
3.6109179126442243, 1.0986122886681098, 1.0986122886681098, 0, 0, 0, 1
3.367295829986474, 2.0794415416798357, 0, 0, 0, 0, 1
3.044522437723423, 0.6931471805599453, 0, 0, 0, 0, 1
3.6635616461296463, 1.6094379124341003, 0, 0, 0, 0, 1
3.970291913552122, 1.6094379124341003, 0, 0, 0, 0, 2
3.5553480614894135, 1.0986122886681098, 0, 0, 0, 0, 2
3.7612001156935624, 1.0986122886681098, 0, 0, 0, 0, 2
3.4011973816621555, 2.3978952727983707, 1.0986122886681098, 0, 0, 0, 2
4.02535169073515, 1.6094379124341003, 0, 0, 0, 0, 2
3.4657359027997265, 1.791759469228055, 0.6931471805599453, 0, 0, 0, 2
4.343805421853684, 1.0986122886681098, 0, 0, 0, 0, 3
3.871201010907891, 2.1972245773362196, 0, 0, 0, 0, 3
3.4011973816621555, 1.3862943611198906, 1.0986122886681098, 0, 0, 0, 3
3.8501476017100584, 2.4849066497880004, 0, 0, 0, 0, 3
2.772588722239781, 2.3978952727983707, 0, 0, 0, 0, 3
4.836281906951478, 2.833213344056216, 0, 0, 0, 0, 3
4.634728988229636, 2.1972245773362196, 0.6931471805599453, 0, 0, 0, 3
3.2188758248682006, 2.772588722239781, 1.6094379124341003, 0, 0, 0, 3
2.302585092994046, 2.6390573296152584, 1.3862943611198906, 0, 0, 0, 3
3.7376696182833684, 1.791759469228055, 1.3862943611198906, 0, 0, 0, 3
4.143134726391533, 2.5649493574615367, 1.9459101490553132, 0, 0, 0, 3
3.1780538303479458, 2.0794415416798357, 0, 0, 0, 0, 3
4.382026634673881, 1.6094379124341003, 1.791759469228055, 0, 0, 0, 3
3.9318256327243257, 1.0986122886681098, 3.044522437723423, 0, 0, 0, 3
3.6888794541139363, 2.70805020110221, 0, 0, 0, 0, 3
3.970291913552122, 2.8903717578961645, 1.9459101490553132, 0, 0, 0, 3
4.709530201312334, 1.3862943611198906, 2.0794415416798357, 0, 0, 0, 3
4.875197323201151, 2.1972245773362196, 2.0794415416798357, 0.6931471805599453, 0, 0, 3
3.713572066704308, 2.0794415416798357, 2.0794415416798357, 0, 0, 0, 3
5.517452896464707, 3.091042453358316, 1.6094379124341003, 0, 0, 0, 3
5.198497031265826, 2.302585092994046, 3.1780538303479458, 0, 0, 0, 3
4.248495242049359, 2.0794415416798357, 2.0794415416798357, 0.6931471805599453, 0, 0, 3
