@relation chordStretch

@attribute 0 NUMERIC
@attribute 1 NUMERIC
@attribute 2 NUMERIC
@attribute 3 NUMERIC
@attribute 4 NUMERIC
@attribute 5 NUMERIC
@attribute grade {1,2,3,4,5,6,7,8}

@data
28.0, 7.0, 0, 0, 0, 0, 1
20.0, 1.0, 0, 0, 0, 0, 1
36.0, 2.0, 2.0, 0, 0, 0, 1
28.0, 7.0, 0, 0, 0, 0, 1
20.0, 1.0, 0, 0, 0, 0, 1
38.0, 4.0, 0, 0, 0, 0, 1
52.0, 4.0, 0, 0, 0, 0, 2
34.0, 2.0, 0, 0, 0, 0, 2
42.0, 2.0, 0, 0, 0, 0, 2
29.0, 10.0, 2.0, 0, 0, 0, 2
55.0, 4.0, 0, 0, 0, 0, 2
31.0, 5.0, 1.0, 0, 0, 0, 2
76.0, 2.0, 0, 0, 0, 0, 3
47.0, 8.0, 0, 0, 0, 0, 3
29.0, 3.0, 2.0, 0, 0, 0, 3
46.0, 11.0, 0, 0, 0, 0, 3
15.0, 10.0, 0, 0, 0, 0, 3
125.0, 16.0, 0, 0, 0, 0, 3
102.0, 8.0, 1.0, 0, 0, 0, 3
24.0, 15.0, 4.0, 0, 0, 0, 3
9.0, 13.0, 3.0, 0, 0, 0, 3
41.0, 5.0, 3.0, 0, 0, 0, 3
62.0, 12.0, 6.0, 0, 0, 0, 3
23.0, 7.0, 0, 0, 0, 0, 3
79.0, 4.0, 5.0, 0, 0, 0, 3
50.0, 2.0, 20.0, 0, 0, 0, 3
39.0, 14.0, 0, 0, 0, 0, 3
52.0, 17.0, 6.0, 0, 0, 0, 3
110.0, 3.0, 7.0, 0, 0, 0, 3
130.0, 8.0, 7.0, 1.0, 0, 0, 3
40.0, 7.0, 7.0, 0, 0, 0, 3
248.0, 21.0, 4.0, 0, 0, 0, 3
180.0, 9.0, 23.0, 0, 0, 0, 3
69.0, 7.0, 7.0, 1.0, 0, 0, 3
281.0, 6.0, 7.0, 0, 0, 0, 3
62.0, 28.0, 8.0, 3.0, 0, 0, 3
111.0, 8.0, 14.0, 0, 0, 0, 4
167.0, 8.0, 4.0, 2.0, 0, 0, 4
71.0, 8.0, 4.0, 2.0, 0, 0, 4
219.0, 34.0, 31.0, 8.0, 2.0, 0, 4
90.0, 8.0, 0, 0, 0, 0, 4
59.0, 3.0, 10.0, 6.0, 0, 0, 4
22.0, 15.0, 3.0, 0, 0, 0, 4
196.0, 12.0, 0, 0, 0, 0, 4
35.0, 9.0, 5.0, 0, 0, 0, 4
73.0, 12.0, 2.0, 0, 0, 0, 4
43.0, 11.0, 2.0, 1.0, 3.0, 0, 4
58.0, 9.0, 10.0, 0, 2.0, 0, 4
115.0, 1.0, 3.0, 4.0, 0, 0, 4
51.0, 2.0, 17.0, 2.0, 0, 0, 4
39.0, 7.0, 11.0, 1.0, 6.0, 0, 4
66.0, 7.0, 5.0, 0, 0, 0, 4
633.0, 60.0, 34.0, 7.0, 3.0, 0, 5
409.0, 36.0, 16.0, 4.0, 1.0, 0, 5
61.0, 12.0, 19.0, 18.0, 2.0, 0, 5
306.0, 38.0, 30.0, 11.0, 2.0, 0, 5
177.0, 13.0, 22.0, 1.0, 1.0, 0, 5
213.0, 23.0, 21.0, 4.0, 0, 0, 5
73.0, 17.0, 3.0, 9.0, 0, 0, 5
272.0, 21.0, 37.0, 0, 0, 0, 5
103.0, 4.0, 5.0, 13.0, 0, 0, 5
58.0, 9.0, 8.0, 13.0, 0, 0, 5
112.0, 16.0, 4.0, 2.0, 0, 0, 5
113.0, 10.0, 9.0, 7.0, 0, 0, 5
305.0, 16.0, 23.0, 7.0, 0, 0, 5
201.0, 13.0, 26.0, 8.0, 2.0, 0, 5
61.0, 13.0, 17.0, 17.0, 1.0, 0, 5
742.0, 37.0, 53.0, 25.0, 1.0, 0, 6
391.0, 66.0, 29.0, 12.0, 0, 0, 6
260.0, 59.0, 38.0, 13.0, 0, 0, 6
448.0, 44.0, 18.0, 6.0, 1.0, 0, 6
173.0, 30.0, 18.0, 6.0, 0, 0, 6
167.0, 24.0, 16.0, 8.0, 3.0, 0, 6
469.0, 43.0, 31.0, 16.0, 0, 0, 6
557.0, 45.0, 40.0, 30.0, 0, 0, 6
345.0, 14.0, 15.0, 10.0, 0, 0, 6
63.0, 5.0, 14.0, 5.0, 2.0, 0, 6
198.0, 19.0, 28.0, 33.0, 2.0, 0, 6
298.0, 25.0, 29.0, 18.0, 6.0, 0, 6
90.0, 20.0, 14.0, 9.0, 1.0, 0, 6
200.0, 12.0, 8.0, 10.0, 0, 0, 6
339.0, 27.0, 20.0, 4.0, 0, 0, 6
410.0, 35.0, 16.0, 4.0, 1.0, 0, 6
181.0, 25.0, 8.0, 8.0, 0, 0, 6
35.0, 23.0, 5.0, 6.0, 0, 1.0, 6
115.0, 1.0, 3.0, 4.0, 0, 0, 6
377.0, 40.0, 25.0, 20.0, 1.0, 0, 6
742.0, 37.0, 53.0, 25.0, 1.0, 0, 6
182.0, 27.0, 16.0, 13.0, 1.0, 0, 6
63.0, 15.0, 22.0, 18.0, 0, 0, 6
288.0, 30.0, 36.0, 7.0, 2.0, 0, 6
68.0, 18.0, 15.0, 4.0, 0, 0, 6
788.0, 55.0, 30.0, 11.0, 2.0, 0, 6
