@relation numberOfBars

@attribute bars NUMERIC
@attribute grade {1,2,3,4,5,6,7,8}

@data
8, 1
5, 1
3, 1
8, 1
7, 2
10, 2
12, 2
17, 2
6, 3
30, 3
24, 3
20, 3
9, 3
12, 3
6, 3
49, 3
48, 3
17, 3
9, 3
27, 3
10, 3
16, 3
20, 3
22, 3
17, 3
12, 3
15, 3
8, 4
24, 4
24, 4
53, 4
16, 4
16, 4
44, 4
6, 4
18, 4
16, 4
44, 4
24, 4
25, 5
28, 5
49, 5
40, 5
52, 5
26, 5
20, 5
48, 5
48, 5
28, 5
17, 5
24, 5
72, 6
24, 6
48, 6
23, 6
24, 6
33, 6
52, 6
37, 6
48, 6
52, 6
99, 6
20, 6
48, 6
56, 6
35, 6
64, 6
88, 6
40, 6
50, 6
24, 6
98, 6
24, 6
114, 7
49, 7
40, 7
24, 7
64, 7
60, 7
35, 7
21, 7
17, 7
49, 7
53, 7
113, 7
74, 7
48, 7
48, 7
112, 8
36, 8
96, 8
47, 8
50, 8
25, 8
143, 8
84, 8
