@relation numberOfBars

@attribute bars NUMERIC
@attribute grade {1,2,3,4,5,6,7,8}

@data
8, 1
3, 1
8, 1
8, 1
7, 2
8, 2
17, 2
12, 2
24, 3
16, 3
16, 3
6, 3
49, 3
24, 3
17, 3
15, 3
16, 3
20, 3
9, 3
10, 3
22, 3
17, 3
27, 3
12, 3
15, 4
16, 4
18, 4
13, 4
8, 4
16, 4
53, 4
6, 4
24, 4
44, 4
24, 4
26, 5
28, 5
52, 5
65, 5
24, 5
36, 5
48, 5
28, 5
25, 5
48, 5
49, 6
21, 6
40, 6
13, 6
52, 6
98, 6
24, 6
20, 6
64, 6
33, 6
48, 6
37, 6
24, 6
99, 6
35, 6
50, 6
48, 6
56, 6
23, 6
72, 7
114, 7
96, 7
64, 7
49, 7
74, 7
53, 7
24, 7
113, 7
21, 7
56, 7
35, 7
48, 7
53, 8
68, 8
50, 8
96, 8
47, 8
25, 8
36, 8
