@relation chordStretch

@attribute zero NUMERIC
@attribute one NUMERIC
@attribute two NUMERIC
@attribute three NUMERIC
@attribute four NUMERIC
@attribute five NUMERIC
@attribute grade {1,2,3,4,5,6,7,8}

@data
0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1
0.125, 0.875, 0.0, 0.0, 0.0, 0.0, 1
0.3333333333333333, 0.5555555555555556, 0.1111111111111111, 0.0, 0.0, 0.0, 2
0.6666666666666666, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0, 2
0.0, 0.4444444444444444, 0.5555555555555556, 0.0, 0.0, 0.0, 3
0.2, 0.8, 0.0, 0.0, 0.0, 0.0, 3
0.13333333333333333, 0.6222222222222222, 0.17777777777777778, 0.06666666666666667, 0.0, 0.0, 3
0.0, 0.625, 0.375, 0.0, 0.0, 0.0, 3
0.0, 0.6666666666666666, 0.3333333333333333, 0.0, 0.0, 0.0, 3
0.24, 0.12, 0.4, 0.24, 0.0, 0.0, 4
0.125, 0.08333333333333333, 0.7083333333333334, 0.08333333333333333, 0.0, 0.0, 4
0.22727272727272727, 0.5, 0.09090909090909091, 0.045454545454545456, 0.13636363636363635, 0.0, 4
0.15384615384615385, 0.3076923076923077, 0.5384615384615384, 0.0, 0.0, 0.0, 4
0.07272727272727272, 0.21818181818181817, 0.34545454545454546, 0.32727272727272727, 0.03636363636363636, 0.0, 5
0.15517241379310345, 0.22413793103448276, 0.4482758620689655, 0.13793103448275862, 0.034482758620689655, 0.0, 5
0.0, 0.3, 0.26666666666666666, 0.43333333333333335, 0.0, 0.0, 5
0.17857142857142858, 0.5238095238095238, 0.21428571428571427, 0.07142857142857142, 0.011904761904761904, 0.0, 6
0.23684210526315788, 0.24342105263157895, 0.34868421052631576, 0.16447368421052633, 0.006578947368421052, 0.0, 6
0.1875, 0.3125, 0.5, 0.0, 0.0, 0.0, 6
0.24074074074074073, 0.46296296296296297, 0.14814814814814814, 0.14814814814814814, 0.0, 0.0, 6
0.06779661016949153, 0.5, 0.3220338983050847, 0.11016949152542373, 0.0, 0.0, 6
0.24183006535947713, 0.24183006535947713, 0.3464052287581699, 0.16339869281045752, 0.006535947712418301, 0.0, 6
0.20512820512820512, 0.44871794871794873, 0.3076923076923077, 0.038461538461538464, 0.0, 0.0, 7
0.2786885245901639, 0.16393442622950818, 0.2786885245901639, 0.2459016393442623, 0.0, 0.03278688524590164, 7
0.11363636363636363, 0.3181818181818182, 0.3409090909090909, 0.22727272727272727, 0.0, 0.0, 7
0.2916666666666667, 0.0625, 0.3125, 0.3333333333333333, 0.0, 0.0, 7
0.09322033898305085, 0.3813559322033898, 0.3389830508474576, 0.1440677966101695, 0.0423728813559322, 0.0, 8
0.3953488372093023, 0.2558139534883721, 0.32558139534883723, 0.023255813953488372, 0.0, 0.0, 8
